id,user_id,titile,description,min_salary,max_salary,recruit_num,position,upvote,downvote,Kinh nghiệm,deadline,created_at,updated_at
1,1,Thực Tập Lập Trình Web,"Thực hiện công việc cụ thể, có mục tiêu và thời hạn rõ ràng trong dự án về Web với PHP, Javascript;Hướng dẫn và tìm hiểu, thực hành công nghệ, kỹ năng mới;Trao đổi với anh chị có kinh nghiệm đi trước để nhận các lời khuyên;Nếu bạn là sinh viên năm cuối, có thể tham gia các dự án thật với khách hàng Nhật và Mỹ (với tư cách là nhân viên part-time hoặc chính thức sớm) ",-1,-1,5,Thực tập,1,0,0,3/31/2023,4/3/2023,4/4/2023
2,1,Thực Tập Lập Trình C/C++ (Phát Triển Ứng Dụng AI),"Thực hiện công việc cụ thể, có mục tiêu và thời hạn rõ ràng trong dự án về C/C++;Tìm hiểu các công nghệ ứng dụng computer vision (Ex : OCR …);Thực hiện phát triển ứng dụng trên nhiều hệ điều hành (Windows, Linux);Tập huấn để tìm hiểu, thực hành công nghệ, kỹ năng mới;Trao đổi với anh chị có kinh nghiệm đi trước để nhận các lời khuyên; ",-1,-1,6,Thực tập,1,0,0,3/31/2023,4/3/2023,4/4/2023
3,1,Thực Tập Lập Trình Viên Blockchain,"Thực hiện công việc cụ thể, có mục tiêu và thời hạn rõ ràng trong dự án phần mềm với công nghệ Blockchain, NFT;Hướng dẫn và tìm hiểu, thực hành công nghệ, kỹ năng mới;Trao đổi với anh chị có kinh nghiệm đi trước để nhận các lời khuyên;Nếu bạn là sinh viên năm cuối, có thể tham gia các dự án thật với khách hàng Nhật và Mỹ (với tư cách là nhân viên part-time hoặc chính thức sớm. ",-1,-1,4,Thực tập,1,0,0,1/3/2023,4/3/2023,4/4/2023
4,2,Chuyên Viên Kinh Doanh /Sale B2B - Thu Nhập 10-15 Triệu (Kinh Nghiệm Từ 6 Tháng),"Chịu trách nhiệm tăng trưởng doanh số với sản phẩm giải pháp phần mềmTiếp cận khách hàng được giao từ cấp trên, tìm khách mới khi có cơ hội.Chủ động tương tác với tập khách hàng có sẵn để cung cấp thông tin, giải đáp thắc mắc, hướng dẫn khách hàng các tính năng sản phẩm và cách vận hành sản phẩm nhằm mục tiêu đẩy chỉ số active, gia hạn hợp đồng của khách hàng. Tư vấn các giải pháp giúp khách hàng vận hành giải pháp của Bizfly vào công việc kinh doanh có hiệu quả. Sử dụng linh hoạt các công cụ và phối hợp các phòng ban để giải quyết các vấn đề từ phía khách hàng một cách kịp thời và chuyên nghiệp Tư vấn bán thêm, bán chéo các sản phẩm dịch vụ nằm trong hệ sinh thái của Bizfly cho khách hàng cũ. Thực hiện các công việc khác do cấp trên giaoPhối hợp với các bộ phận khác cập nhật các sản phẩm mới và chính sách mới tới khách hàng.Nghiên cứu, tìm hiểu thị trường công nghệ ở Việt NamThời gian làm việc: 8h00 đến 17h30 (Thứ 2 đến sáng thứ 7) ",10,15,3,Toàn thời gian,2,1,<1,12/3/2023,4/3/2023,4/4/2023
5,2,Nhân Viên Tư Vấn Giải Pháp Công Nghệ - Thu Nhập 10 -15 Triệu (Kinh Nghiệm Từ 6 Tháng),"Chịu trách nhiệm tăng trưởng doanh số với sản phẩm giải pháp phần mềm quản trị doanh nghiệp, thiết kế website,...Tiếp cận khách hàng được giao và chủ đông tìm khách mớiChủ động tương tác với tập khách hàng để cung cấp thông tin, giải đáp thắc mắc, tư vấn khách hàng các tính năng sản phẩm và cách vận hành sản phẩm nhằm mục tiêu đẩy chỉ số active, gia hạn hợp đồng của khách hàng. Sử dụng linh hoạt các công cụ và phối hợp các phòng ban để giải quyết các vấn đề từ phía khách hàng một cách kịp thời và chuyên nghiệp Phối hợp với các bộ phận khác cập nhật các sản phẩm mới và chính sách mới tới khách hàngThời gian làm việc: 8h00 đến 17h30 (Thứ 2 đến sáng thứ 7) ",10,15,3,Toàn thời gian,2,1,1,3/31/2023,4/3/2023,4/4/2023
6,2,Chuyên Viên Sale B2B (Phần Mềm CNTT) - Thu Nhập 15 - 20 Triệu,"Tiếp cận khách hàng được giao từ cấp trên, tìm khách mới khi có cơ hội. Phối hợp với khách hàng thống nhất kế hoạch đào tạo, chuẩn bị tài liệu đào tạo và đào tạo sử dụng dịch vụ cho khách hàng. Thực hiện công việc tư vấn hỗ trợ và giải đáp các vấn đề cho khách hàng qua điện thoại, livechat và xử lý ticket. Chủ động tương tác với tập khách hàng có sẵn để cung cấp thông tin, giải đáp thắc mắc, hướng dẫn khách hàng các tính năng sản phẩm và cách vận hành sản phẩm nhằm mục tiêu đẩy chỉ số active, gia hạn hợp đồng của khách hàng. Tư vấn các giải pháp giúp khách hàng vận hành giải pháp của Bizfly vào công việc kinh doanh có hiệu quả. Sử dụng linh hoạt các công cụ và phối hợp các phòng ban để giải quyết các vấn đề từ phía khách hàng một cách kịp thời và chuyên nghiệp Tư vấn bán thêm, bán chéo các sản phẩm dịch vụ nằm trong hệ sinh thái của Bizfly cho khách hàng cũ. Thực hiện các công việc khác do cấp trên giaoThời gian làm việc: 8h00 đến 17h30 (Thứ 2 đến sáng thứ 7) ",15,20,3,Toàn thời gian,2,1,1,3/31/2023,4/3/2023,4/4/2023
7,3,Project Coordinator,"- Nắm rõ các bước quy trình của dự án về Design & Build để định hướng cho team member thực thi theo các tiêu chí đã được xác lập ngay từ đầu dự án về: Cost-Scope-Time-Quality.
- Hợp đồng: Tham gia review và đưa ra các ý kiến về điều khoản, điều kiện dự án cùng Quản lý.
- Tham gia lên kế hoạch và chiến lược thực thi dự án (tổ chức họp, minutes, record, thông tin cho team member, KH và các bên liên quan).
- Hỗ trợ hoặc kết hợp cùng sale trao đổi với khách hang, nắm được nhu cầu của khách hàng và triển khai tới các team member
- Kiểm soát quá trình thi công và chịu trách nhiệm về các yếu tố liên quan đến dự án.
- Quản lý chất lượng thiết kế và thi công của dự án
- Báo cáo về trạng thái thực hiện và kết quả sau cùng của dự án
- Đảm bảo chất lượng và sự hài lòng của khách hàng đối với dịch vụ của Công ty.
- Thúc đẩy tinh thần làm việc và gắn kết team member.
- Các công việc khác theo yêu cầu của Cấp Quản lý ",15,25,1,Toàn thời gian,0,0,1,3/3/2023,4/3/2023,4/4/2023
8,4,"Lập Trình Viên Mobile App (React Native, Android, IOS) Tại Cty Hàn Quốc - Hà Nội","Phát triển Mobile App - dự án ADPIA theo yêu cầu của công ty.Phối hợp với đội UI/UX để triển khai giao diện cho Mobile App.Phối hợp với đội lập trình backend để tích hợp các API truy xuất dữ liệu cho Mobile App.Phối hợp với bộ phận phát triển sản phẩm, tham gia phân tích yêu cầu và thiết kế luồng nghiệp vụ người dùng; đóng góp ý tưởng giúp cho sản phẩm tốt hơn.Nghiên cứu và áp dụng các công nghệ mới vào dự án.Tối ưu hóa hiệu suất, xác định và khắc phục sự cố, cải thiện độ ổn định và trải nghiệm người dùng.Thực hiện các công việc khác theo sự phân công của cấp trên. ",-1,-1,1,Toàn thời gian,0,0,2,3/31/2023,4/3/2023,4/4/2023
9,5,Thực Tập Sinh Nhân Sự (Đào Tạo) Tại Hồ Chí Minh,"- Hỗ trợ tổ chức lớp học và hỗ trợ giảng viên- Hỗ trợ tổ chức sự kiện, chuẩn bị trang thiết bị và hỗ trợ setup- Quản lý, sắp xếp trang thiết bị, theo dõi số lượng và báo cáo- Tìm kiếm nhà cung cấp, lập bảng so sánh, tổng hợp báo giá nhà cung cấp- Chỉnh sửa và thiết kế hình ảnh, audio, video…- Dịch thuật các tài liệu tiếng Anh ",-1,-1,1,Thực tập,0,0,0,3/19/2023,4/3/2023,4/4/2023
10,6,Backend Developer Junior,"- Design, development, implementation and maintenance of mission critical applications using C#, .NET Core, Entity Framework Core, and SQL technology or other cloud environment on a variety of devices: desktop, mobile, and tablet.- Work on bug fixing and improving application performance.
- To be trained or self-train on new technologies
- Manage workflow, estimating efforts, and meeting deadlines on multiple, simultaneous projects ",-1,-1,1,Toàn thời gian,0,0,1,3/24/2023,4/3/2023,4/4/2023
